barangay_Res,date,count_Exposed,count_Infected,count_Recovered,count_Exposed_age_9_below,count_Exposed_age_10_17,count_Exposed_age_18_39,count_Exposed_age_40_59,count_Exposed_age_60_79,count_Exposed_age_80_above,count_Infected_age_9_below,count_Infected_age_10_17,count_Infected_age_18_39,count_Infected_age_40_59,count_Infected_age_60_79,count_Infected_age_80_above,count_Recovered_age_9_below,count_Recovered_age_10_17,count_Recovered_age_18_39,count_Recovered_age_40_59,count_Recovered_age_60_79,count_Recovered_age_80_above,count_Exposed_Unknown,count_Infected_Unknown,count_Recovered_Unknown,count_Exposed_Male,count_Exposed_Female,count_Infected_Male,count_Infected_Female,count_Recovered_Male,count_Recovered_Female
United Better Living,2022-12-03,1,0,253,0,0,1,0,0,0,0,0,0,0,0,0,10,8,115,94,21,5,0,0,0,0,1,0,0,121,132
United Better Living,2022-12-04,1,0,253,0,0,1,0,0,0,0,0,0,0,0,0,10,8,115,94,21,5,0,0,0,0,1,0,0,121,132
United Better Living,2022-12-05,1,0,253,0,0,1,0,0,0,0,0,0,0,0,0,10,8,115,94,21,5,0,0,0,0,1,0,0,121,132
United Better Living,2022-12-06,0,1,253,0,0,0,0,0,0,0,0,1,0,0,0,10,8,115,94,21,5,0,0,0,0,0,0,1,121,132
United Better Living,2022-12-07,0,1,253,0,0,0,0,0,0,0,0,1,0,0,0,10,8,115,94,21,5,0,0,0,0,0,0,1,121,132
United Better Living,2022-12-08,0,1,253,0,0,0,0,0,0,0,0,1,0,0,0,10,8,115,94,21,5,0,0,0,0,0,0,1,121,132
United Better Living,2022-12-09,0,1,253,0,0,0,0,0,0,0,0,1,0,0,0,10,8,115,94,21,5,0,0,0,0,0,0,1,121,132
United Better Living,2022-12-10,0,1,253,0,0,0,0,0,0,0,0,1,0,0,0,10,8,115,94,21,5,0,0,0,0,0,0,1,121,132
United Better Living,2022-12-11,0,1,253,0,0,0,0,0,0,0,0,1,0,0,0,10,8,115,94,21,5,0,0,0,0,0,0,1,121,132
United Better Living,2022-12-12,0,1,253,0,0,0,0,0,0,0,0,1,0,0,0,10,8,115,94,21,5,0,0,0,0,0,0,1,121,132
United Better Living,2022-12-13,0,1,253,0,0,0,0,0,0,0,0,1,0,0,0,10,8,115,94,21,5,0,0,0,0,0,0,1,121,132
United Better Living,2022-12-14,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,0,0,0,0,121,133
United Better Living,2022-12-15,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,0,0,0,0,121,133
United Better Living,2022-12-16,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,0,0,0,0,121,133
United Better Living,2022-12-17,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,0,0,0,0,121,133
United Better Living,2022-12-18,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,0,0,0,0,121,133
United Better Living,2022-12-19,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,0,0,0,0,121,133
United Better Living,2022-12-20,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,0,0,0,0,121,133
United Better Living,2022-12-21,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,0,0,0,0,121,133
United Better Living,2022-12-22,1,0,254,0,0,1,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,1,0,0,0,121,133
United Better Living,2022-12-23,1,0,254,0,0,1,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,1,0,0,0,121,133
United Better Living,2022-12-24,1,0,254,0,0,1,0,0,0,0,0,0,0,0,0,10,8,116,94,21,5,0,0,0,1,0,0,0,121,133
United Better Living,2022-12-25,0,1,254,0,0,0,0,0,0,0,0,1,0,0,0,10,8,116,94,21,5,0,0,0,0,0,1,0,121,133
United Better Living,2022-12-26,0,1,254,0,0,0,0,0,0,0,0,1,0,0,0,10,8,116,94,21,5,0,0,0,0,0,1,0,121,133
United Better Living,2022-12-27,0,1,254,0,0,0,0,0,0,0,0,1,0,0,0,10,8,116,94,21,5,0,0,0,0,0,1,0,121,133
United Better Living,2022-12-28,0,1,254,0,0,0,0,0,0,0,0,1,0,0,0,10,8,116,94,21,5,0,0,0,0,0,1,0,121,133
United Better Living,2022-12-29,0,1,254,0,0,0,0,0,0,0,0,1,0,0,0,10,8,116,94,21,5,0,0,0,0,0,1,0,121,133
United Better Living,2022-12-30,0,1,254,0,0,0,0,0,0,0,0,1,0,0,0,10,8,116,94,21,5,0,0,0,0,0,1,0,121,133
United Better Living,2022-12-31,0,1,254,0,0,0,0,0,0,0,0,1,0,0,0,10,8,116,94,21,5,0,0,0,0,0,1,0,121,133
United Better Living,2023-01-01,0,1,254,0,0,0,0,0,0,0,0,1,0,0,0,10,8,116,94,21,5,0,0,0,0,0,1,0,121,133
United Better Living,2023-01-02,0,1,254,0,0,0,0,0,0,0,0,1,0,0,0,10,8,116,94,21,5,0,0,0,0,0,1,0,121,133
United Better Living,2023-01-03,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-04,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-05,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-06,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-07,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-08,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-09,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-10,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-11,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-12,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-13,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-14,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-15,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-16,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-17,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-18,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-19,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-20,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-21,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-22,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-23,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-24,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-25,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-26,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-27,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-28,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-29,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-30,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-01-31,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-01,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-02,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-03,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-04,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-05,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-06,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-07,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-08,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-09,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-10,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-11,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-12,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-13,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-14,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-15,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-16,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-17,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-18,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-19,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-20,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-21,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-22,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-23,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-24,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-25,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-26,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-27,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-02-28,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-01,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-02,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-03,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-04,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-05,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-06,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-07,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-08,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-09,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-10,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-11,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-12,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-13,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-14,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-15,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-16,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-17,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-18,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-19,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-20,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-21,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,0,0,0,122,133
United Better Living,2023-03-22,1,0,255,0,0,0,1,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,1,0,0,122,133
United Better Living,2023-03-23,1,0,255,0,0,0,1,0,0,0,0,0,0,0,0,10,8,117,94,21,5,0,0,0,0,1,0,0,122,133
United Better Living,2023-03-24,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-03-25,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-03-26,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-03-27,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-03-28,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-03-29,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-03-30,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-03-31,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-04-01,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-04-02,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-04-03,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-04-04,0,1,255,0,0,0,0,0,0,0,0,0,1,0,0,10,8,117,94,21,5,0,0,0,0,0,0,1,122,133
United Better Living,2023-04-05,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-06,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-07,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-08,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-09,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-10,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-11,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-12,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-13,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-14,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-15,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-16,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-17,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-18,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-19,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-20,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-21,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-22,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-23,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-24,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-25,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-26,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-27,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-28,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-29,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-04-30,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-01,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-02,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-03,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-04,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-05,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-06,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-07,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-08,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-09,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-10,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-11,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-12,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-13,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-14,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-15,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-16,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-17,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-18,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-19,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-20,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-21,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-22,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-23,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-24,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-25,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-26,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-27,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-28,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-29,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-30,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-05-31,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-06-01,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-06-02,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-06-03,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-06-04,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-06-05,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
United Better Living,2023-06-06,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,10,8,117,95,21,5,0,0,0,0,0,0,0,122,134
