barangay_Res,date,count_Exposed,count_Infected,count_Recovered,count_Exposed_age_9_below,count_Exposed_age_10_17,count_Exposed_age_18_39,count_Exposed_age_40_59,count_Exposed_age_60_79,count_Exposed_age_80_above,count_Infected_age_9_below,count_Infected_age_10_17,count_Infected_age_18_39,count_Infected_age_40_59,count_Infected_age_60_79,count_Infected_age_80_above,count_Recovered_age_9_below,count_Recovered_age_10_17,count_Recovered_age_18_39,count_Recovered_age_40_59,count_Recovered_age_60_79,count_Recovered_age_80_above,count_Exposed_Unknown,count_Infected_Unknown,count_Recovered_Unknown,count_Exposed_Male,count_Exposed_Female,count_Infected_Male,count_Infected_Female,count_Recovered_Male,count_Recovered_Female
Pacita 1,2022-03-12,4,23,0,1,0,1,2,0,0,1,0,15,6,1,0,0,0,0,0,0,0,0,0,0,0,4,10,13,0,0
Pacita 1,2022-03-13,4,23,0,1,0,1,2,0,0,1,0,15,6,1,0,0,0,0,0,0,0,0,0,0,0,4,10,13,0,0
Pacita 1,2022-03-14,4,22,1,1,0,1,2,0,0,1,0,14,6,1,0,0,0,1,0,0,0,0,0,0,0,4,10,12,0,1
Pacita 1,2022-03-15,3,22,1,1,0,1,1,0,0,1,0,14,7,0,0,0,0,0,0,1,0,0,0,0,0,3,10,12,0,1
Pacita 1,2022-03-16,3,22,0,1,0,1,1,0,0,1,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,0,0
Pacita 1,2022-03-17,3,21,1,1,0,1,1,0,0,1,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,3,10,11,0,1
Pacita 1,2022-03-18,4,21,0,1,0,1,2,0,0,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,4,10,11,0,0
Pacita 1,2022-03-19,4,21,0,1,0,1,2,0,0,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,4,10,11,0,0
Pacita 1,2022-03-20,3,22,0,1,0,1,1,0,0,1,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,0,0
Pacita 1,2022-03-21,3,22,0,1,0,1,1,0,0,1,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,0,0
Pacita 1,2022-03-22,3,22,0,1,0,1,1,0,0,1,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,0,0
Pacita 1,2022-03-23,3,22,0,1,0,1,1,0,0,1,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,0,0
Pacita 1,2022-03-24,3,21,1,1,0,1,1,0,0,1,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,3,10,11,0,1
Pacita 1,2022-03-25,3,21,0,1,0,1,1,0,0,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,0,0
Pacita 1,2022-03-26,3,21,0,1,0,1,1,0,0,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,0,0
Pacita 1,2022-03-27,3,21,0,1,0,1,1,0,0,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,0,0
Pacita 1,2022-03-28,3,21,0,1,0,1,1,0,0,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,0,0
Pacita 1,2022-03-29,3,21,0,1,0,1,1,0,0,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,0,0
Pacita 1,2022-03-30,4,19,2,2,0,1,1,0,0,1,0,14,4,0,0,0,0,0,2,0,0,0,0,0,1,3,10,9,0,2
Pacita 1,2022-03-31,4,19,0,2,0,1,1,0,0,1,0,14,4,0,0,0,0,0,0,0,0,0,0,0,1,3,10,9,0,0
Pacita 1,2022-04-01,3,19,1,1,0,1,1,0,0,2,0,13,4,0,0,0,0,1,0,0,0,0,0,0,0,3,11,8,0,1
Pacita 1,2022-04-02,3,19,0,1,0,1,1,0,0,2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,0,0
Pacita 1,2022-04-03,3,17,2,1,0,1,1,0,0,1,0,12,4,0,0,1,0,1,0,0,0,0,0,0,0,3,10,7,1,1
Pacita 1,2022-04-04,4,15,2,1,0,2,1,0,0,1,0,10,4,0,0,0,0,2,0,0,0,0,0,0,0,4,9,6,1,1
Pacita 1,2022-04-05,4,15,0,1,0,2,1,0,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,0,0
Pacita 1,2022-04-06,4,14,1,1,0,2,1,0,0,1,0,9,4,0,0,0,0,1,0,0,0,0,0,0,0,4,8,6,1,0
Pacita 1,2022-04-07,4,14,0,1,0,2,1,0,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,0
Pacita 1,2022-04-08,4,14,0,1,0,2,1,0,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,0
Pacita 1,2022-04-09,4,13,1,1,0,2,1,0,0,1,0,8,4,0,0,0,0,1,0,0,0,0,0,0,0,4,7,6,1,0
Pacita 1,2022-04-10,4,13,0,1,0,2,1,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0
Pacita 1,2022-04-11,3,13,1,1,0,1,1,0,0,0,0,9,4,0,0,1,0,0,0,0,0,0,0,0,0,3,6,7,1,0
Pacita 1,2022-04-12,3,13,0,1,0,1,1,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0
Pacita 1,2022-04-13,3,12,1,1,0,1,1,0,0,0,0,8,4,0,0,0,0,1,0,0,0,0,0,0,0,3,5,7,1,0
Pacita 1,2022-04-14,3,12,0,1,0,1,1,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,0,0
Pacita 1,2022-04-15,3,10,2,1,0,1,1,0,0,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,3,5,5,0,2
Pacita 1,2022-04-16,3,8,2,1,0,1,1,0,0,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,3,4,4,1,1
Pacita 1,2022-04-17,3,8,0,1,0,1,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0
Pacita 1,2022-04-18,3,8,0,1,0,1,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0
Pacita 1,2022-04-19,3,8,0,1,0,1,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0
Pacita 1,2022-04-20,3,6,2,1,0,1,1,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,3,4,2,0,2
Pacita 1,2022-04-21,3,5,1,1,0,1,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,1,0
Pacita 1,2022-04-22,3,4,1,1,0,1,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,1
Pacita 1,2022-04-23,3,4,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0
Pacita 1,2022-04-24,3,4,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0
Pacita 1,2022-04-25,3,4,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0
Pacita 1,2022-04-26,3,4,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0
Pacita 1,2022-04-27,3,3,1,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1
Pacita 1,2022-04-28,3,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0
Pacita 1,2022-04-29,4,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,1,0
Pacita 1,2022-04-30,4,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
Pacita 1,2022-05-01,4,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
Pacita 1,2022-05-02,4,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
Pacita 1,2022-05-03,4,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
Pacita 1,2022-05-04,4,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
Pacita 1,2022-05-05,4,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
Pacita 1,2022-05-06,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
Pacita 1,2022-05-07,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
Pacita 1,2022-05-08,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
Pacita 1,2022-05-09,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
Pacita 1,2022-05-10,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
Pacita 1,2022-05-11,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
Pacita 1,2022-05-12,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
Pacita 1,2022-05-13,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
Pacita 1,2022-05-14,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
Pacita 1,2022-05-15,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
Pacita 1,2022-05-16,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1
Pacita 1,2022-05-17,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Pacita 1,2022-05-18,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Pacita 1,2022-05-19,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Pacita 1,2022-05-20,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Pacita 1,2022-05-21,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Pacita 1,2022-05-22,4,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Pacita 1,2022-05-23,4,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Pacita 1,2022-05-24,4,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Pacita 1,2022-05-25,4,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Pacita 1,2022-05-26,4,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Pacita 1,2022-05-27,4,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Pacita 1,2022-05-28,4,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Pacita 1,2022-05-29,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Pacita 1,2022-05-30,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Pacita 1,2022-05-31,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Pacita 1,2022-06-01,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Pacita 1,2022-06-02,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Pacita 1,2022-06-03,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Pacita 1,2022-06-04,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Pacita 1,2022-06-05,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Pacita 1,2022-06-06,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
Pacita 1,2022-06-07,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0
Pacita 1,2022-06-08,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Pacita 1,2022-06-09,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Pacita 1,2022-06-10,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Pacita 1,2022-06-11,4,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
Pacita 1,2022-06-12,5,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
Pacita 1,2022-06-13,5,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
Pacita 1,2022-06-14,4,2,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0
Pacita 1,2022-06-15,4,2,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0
Pacita 1,2022-06-16,4,2,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0
Pacita 1,2022-06-17,5,2,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0
Pacita 1,2022-06-18,5,2,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0
Pacita 1,2022-06-19,4,3,0,1,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0
Pacita 1,2022-06-20,3,4,0,1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0
Pacita 1,2022-06-21,3,4,0,1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0
Pacita 1,2022-06-22,3,4,0,1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0
Pacita 1,2022-06-23,4,3,1,1,0,2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,3,1,2,0,1
Pacita 1,2022-06-24,4,3,0,1,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0
Pacita 1,2022-06-25,4,3,0,1,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0
Pacita 1,2022-06-26,3,4,0,1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0
Pacita 1,2022-06-27,4,4,0,1,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0
Pacita 1,2022-06-28,4,3,1,1,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,0,1
Pacita 1,2022-06-29,4,2,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,1
Pacita 1,2022-06-30,4,2,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0
Pacita 1,2022-07-01,3,3,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
Pacita 1,2022-07-02,5,3,0,1,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0
Pacita 1,2022-07-03,5,3,0,1,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0
Pacita 1,2022-07-04,5,3,0,1,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0
Pacita 1,2022-07-05,6,2,1,1,0,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,4,1,1,1,0
Pacita 1,2022-07-06,8,2,0,1,0,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0
Pacita 1,2022-07-07,7,3,0,1,0,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0
Pacita 1,2022-07-08,11,3,0,1,0,6,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,7,2,1,0,0
Pacita 1,2022-07-09,12,5,1,1,1,4,4,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,2,10,4,1,0,1
Pacita 1,2022-07-10,8,9,0,1,1,2,3,1,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,1,7,5,4,0,0
Pacita 1,2022-07-11,8,10,0,1,1,3,3,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,2,6,5,5,0,0
Pacita 1,2022-07-12,8,12,0,1,0,5,2,0,0,0,1,5,4,1,1,0,0,0,0,0,0,0,0,0,2,6,5,7,0,0
Pacita 1,2022-07-13,8,13,0,1,0,4,2,1,0,0,1,6,4,1,1,0,0,0,0,0,0,0,0,0,1,7,6,7,0,0
Pacita 1,2022-07-14,12,14,0,1,0,5,3,3,0,0,1,7,4,1,1,0,0,0,0,0,0,0,0,0,3,9,7,7,0,0
Pacita 1,2022-07-15,15,15,0,1,0,8,4,2,0,0,1,7,4,2,1,0,0,0,0,0,0,0,0,0,5,10,7,8,0,0
Pacita 1,2022-07-16,14,18,0,1,1,7,4,1,0,0,1,9,4,3,1,0,0,0,0,0,0,0,0,0,4,10,8,10,0,0
Pacita 1,2022-07-17,9,22,1,0,1,4,3,1,0,1,1,11,5,3,1,0,0,1,0,0,0,0,0,0,2,7,9,13,1,0
Pacita 1,2022-07-18,10,21,3,0,0,5,4,1,0,1,2,10,4,3,1,0,0,2,1,0,0,0,0,0,1,9,8,13,2,1
Pacita 1,2022-07-19,12,22,0,0,0,5,5,2,0,1,2,11,4,3,1,0,0,0,0,0,0,0,0,0,2,10,8,14,0,0
Pacita 1,2022-07-20,12,20,4,0,0,4,6,2,0,1,2,10,4,3,0,0,0,2,1,0,1,0,0,0,3,9,7,13,1,3
Pacita 1,2022-07-21,13,19,3,0,1,6,6,0,0,1,1,10,3,4,0,0,1,0,1,1,0,0,0,0,3,10,9,10,0,3
Pacita 1,2022-07-22,11,24,1,0,2,4,5,0,0,1,1,12,6,4,0,0,0,1,0,0,0,0,0,0,4,7,9,15,1,0
Pacita 1,2022-07-23,12,24,1,0,2,5,5,0,0,1,1,12,6,4,0,0,0,1,0,0,0,0,0,0,6,6,8,16,1,0
Pacita 1,2022-07-24,14,25,1,0,2,5,5,1,1,1,1,11,8,4,0,0,0,1,0,0,0,0,0,0,6,8,9,16,0,1
Pacita 1,2022-07-25,14,27,1,0,0,6,6,1,1,1,3,12,8,3,0,0,0,0,0,1,0,0,0,0,6,8,11,16,0,1
Pacita 1,2022-07-26,15,25,5,0,0,5,8,1,1,0,3,12,7,3,0,1,0,2,1,1,0,0,0,0,6,9,11,14,2,3
Pacita 1,2022-07-27,14,25,3,0,0,5,6,3,0,0,3,9,9,3,1,0,0,3,0,0,0,0,0,0,5,9,10,15,2,1
Pacita 1,2022-07-28,15,27,2,0,0,4,7,4,0,0,2,11,10,3,1,0,1,1,0,0,0,0,0,0,4,11,13,14,0,2
Pacita 1,2022-07-29,17,28,1,0,1,5,8,3,0,0,2,10,11,4,1,0,0,1,0,0,0,0,0,0,5,12,14,14,0,1
Pacita 1,2022-07-30,16,27,3,0,1,4,8,2,1,0,2,9,10,5,1,0,0,2,1,0,0,0,0,0,6,10,14,13,0,3
Pacita 1,2022-07-31,12,27,4,0,1,3,5,2,1,0,2,9,12,3,1,0,0,1,1,2,0,0,0,0,6,6,12,15,2,2
Pacita 1,2022-08-01,11,28,2,0,0,3,5,2,1,0,3,11,10,3,1,0,0,0,2,0,0,0,0,0,4,7,14,14,1,1
Pacita 1,2022-08-02,13,24,5,0,0,4,6,2,1,0,2,9,9,3,1,0,1,3,1,0,0,0,0,0,6,7,12,12,2,3
Pacita 1,2022-08-03,12,24,3,0,0,4,6,1,1,0,1,10,8,4,1,0,1,1,1,0,0,0,0,0,7,5,11,13,2,1
Pacita 1,2022-08-04,14,26,1,0,0,8,4,1,1,0,1,9,10,5,1,0,0,1,0,0,0,0,0,0,7,7,12,14,1,0
Pacita 1,2022-08-05,13,25,4,0,0,8,3,1,1,0,1,11,9,4,0,0,0,0,2,1,1,0,0,0,5,8,13,12,1,3
Pacita 1,2022-08-06,13,25,4,0,0,6,5,2,0,0,1,12,7,4,1,0,0,2,2,0,0,0,0,0,5,8,14,11,2,2
Pacita 1,2022-08-07,10,25,3,0,0,3,5,2,0,0,1,14,6,3,1,0,0,1,1,1,0,0,0,0,5,5,12,13,2,1
Pacita 1,2022-08-08,16,23,2,0,0,6,5,4,1,0,1,13,6,2,1,0,0,1,0,1,0,0,0,0,8,8,12,11,0,2
Pacita 1,2022-08-09,17,26,1,0,0,4,8,4,1,0,1,14,8,2,1,0,0,1,0,0,0,0,0,0,8,9,16,10,0,1
Pacita 1,2022-08-10,21,23,4,0,0,5,9,6,1,0,0,14,6,2,1,0,1,1,2,0,0,0,0,0,9,12,15,8,2,2
Pacita 1,2022-08-11,20,27,1,0,0,5,9,5,1,0,0,14,7,5,1,0,0,1,0,0,0,0,0,0,9,11,17,10,1,0
Pacita 1,2022-08-12,20,34,0,0,1,5,7,5,2,0,0,17,11,5,1,0,0,0,0,0,0,0,0,0,8,12,22,12,0,0
Pacita 1,2022-08-13,20,32,6,0,2,7,6,3,2,0,0,15,11,6,0,0,0,2,2,1,1,0,0,0,10,10,19,13,3,3
Pacita 1,2022-08-14,15,36,2,0,2,6,5,1,1,0,0,16,12,7,1,0,0,1,0,1,0,0,0,0,8,7,20,16,2,0
Pacita 1,2022-08-15,10,40,2,0,0,5,4,1,0,0,2,16,13,7,2,0,0,2,0,0,0,0,0,0,5,5,21,19,2,0
Pacita 1,2022-08-16,11,37,6,1,0,5,2,3,0,0,2,12,14,7,2,0,0,5,1,0,0,0,0,0,6,5,21,16,1,5
Pacita 1,2022-08-17,15,38,0,2,1,6,3,3,0,0,2,13,14,7,2,0,0,0,0,0,0,0,0,0,6,9,22,16,0,0
Pacita 1,2022-08-18,11,39,3,1,1,6,3,0,0,1,2,12,12,10,2,0,0,1,2,0,0,0,0,0,4,7,21,18,3,0
Pacita 1,2022-08-19,14,39,1,0,1,8,3,2,0,2,2,11,12,10,2,0,0,1,0,0,0,0,0,0,7,7,20,19,1,0
Pacita 1,2022-08-20,9,39,6,0,0,5,2,2,0,2,3,12,13,7,2,0,0,3,0,3,0,0,0,0,4,5,19,20,4,2
Pacita 1,2022-08-21,7,35,7,0,0,4,2,0,1,2,3,12,8,8,2,0,0,1,5,1,0,0,0,0,2,5,17,18,4,3
Pacita 1,2022-08-22,6,32,5,0,0,2,2,1,1,2,3,12,7,6,2,0,0,2,1,2,0,0,0,0,1,5,17,15,2,3
Pacita 1,2022-08-23,7,30,3,0,0,2,3,1,1,2,3,12,6,5,2,0,0,1,1,1,0,0,0,0,2,5,15,15,2,1
Pacita 1,2022-08-24,9,24,8,0,0,5,4,0,0,2,2,9,4,6,1,0,1,3,2,0,2,0,0,0,1,8,12,12,4,4
Pacita 1,2022-08-25,10,22,2,0,0,6,4,0,0,2,1,9,3,6,1,0,1,0,1,0,0,0,0,0,2,8,12,10,0,2
Pacita 1,2022-08-26,9,23,2,1,0,4,4,0,0,2,1,9,4,6,1,0,0,2,0,0,0,0,0,0,3,6,11,12,2,0
Pacita 1,2022-08-27,6,26,0,1,0,2,3,0,0,2,1,11,5,6,1,0,0,0,0,0,0,0,0,0,3,3,11,15,0,0
Pacita 1,2022-08-28,6,21,5,1,0,2,3,0,0,1,1,10,5,3,1,1,0,1,0,3,0,0,0,0,3,3,8,13,3,2
Pacita 1,2022-08-29,5,17,6,0,0,3,2,0,0,1,0,7,5,3,1,1,1,3,1,0,0,0,0,0,2,3,8,9,2,4
Pacita 1,2022-08-30,7,17,0,0,0,4,2,1,0,1,0,7,5,3,1,0,0,0,0,0,0,0,0,0,4,3,8,9,0,0
Pacita 1,2022-08-31,7,13,4,0,0,4,2,1,0,1,0,5,5,1,1,0,0,2,0,2,0,0,0,0,4,3,5,8,3,1
Pacita 1,2022-09-01,8,12,2,0,0,5,2,1,0,1,0,5,4,1,1,0,0,1,1,0,0,0,0,0,4,4,6,6,0,2
Pacita 1,2022-09-02,9,12,1,0,1,5,2,1,0,1,0,6,4,1,0,0,0,0,0,0,1,0,0,0,4,5,7,5,0,1
Pacita 1,2022-09-03,9,12,1,1,1,4,2,1,0,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,4,5,7,5,0,1
Pacita 1,2022-09-04,6,13,2,1,0,2,2,1,0,1,1,7,3,1,0,0,0,1,1,0,0,0,0,0,3,3,7,6,1,1
Pacita 1,2022-09-05,4,13,2,1,0,0,2,1,0,1,1,7,3,1,0,0,0,2,0,0,0,0,0,0,1,3,9,4,0,2
Pacita 1,2022-09-06,4,13,1,1,0,1,2,0,0,1,1,6,3,2,0,0,0,1,0,0,0,0,0,0,1,3,10,3,0,1
Pacita 1,2022-09-07,3,12,2,0,0,1,2,0,0,1,1,6,2,2,0,1,0,0,1,0,0,0,0,0,1,2,8,4,2,0
Pacita 1,2022-09-08,4,13,0,0,0,2,2,0,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0
Pacita 1,2022-09-09,4,13,1,0,0,2,2,0,0,1,1,7,2,2,0,0,0,0,1,0,0,0,0,0,0,4,9,4,0,1
Pacita 1,2022-09-10,4,13,0,0,0,2,2,0,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0
Pacita 1,2022-09-11,3,13,2,0,0,1,2,0,0,1,1,7,2,2,0,0,0,2,0,0,0,0,0,0,1,2,7,6,2,0
